user_id,host_id,name,review_scores_rating,bedrooms,beds,bathrooms,region,price,accommodates,minimum_nights
9976,258668827,Hostel in Taito City · 1 bedroom · 1 bed · 1 bath,nan,1.0,1.0,1 bath,Taito Ku,50000.00,1,1
9977,258668827,Hostel in Taito City · 1 bedroom · 1 bed · 1 bath,nan,1.0,1.0,1 bath,Taito Ku,50000.00,1,1
9978,258668827,Hostel in Taito City · 1 bedroom · 1 bed · 1 bath,nan,1.0,1.0,1 bath,Taito Ku,50000.00,1,1
9979,258668827,Hostel in Taito City · 1 bedroom · 1 bed · 1 bath,nan,1.0,1.0,1 bath,Taito Ku,50000.00,1,1
9980,258668827,Hostel in Taito City · 1 bedroom · 1 bed · 1 bath,nan,1.0,1.0,1 bath,Taito Ku,50000.00,1,1
9981,258668827,Hostel in Taito City · 1 bedroom · 1 bed · 1 bath,nan,1.0,1.0,1 bath,Taito Ku,50000.00,1,1
9982,258668827,Hostel in Taito City · 1 bedroom · 1 bed · 1 bath,nan,1.0,1.0,1 bath,Taito Ku,50000.00,1,1
9983,258668827,Hostel in Taito City · 1 bedroom · 1 bed · 1 bath,nan,1.0,1.0,1 bath,Taito Ku,50000.00,1,1
9984,258668827,Hostel in Taito City · 1 bedroom · 1 bed · 1 bath,nan,1.0,1.0,1 bath,Taito Ku,50000.00,1,1
9985,258668827,Hostel in Taito City · 1 bedroom · 1 bed · 1 bath,nan,1.0,1.0,1 bath,Taito Ku,50000.00,1,1
9986,258668827,Hostel in Taito City · 1 bedroom · 1 bed · 1 bath,nan,1.0,1.0,1 bath,Taito Ku,50000.00,1,1
9987,258668827,Hostel in Taito City · 1 bedroom · 1 bed · 1 bath,nan,1.0,1.0,1 bath,Taito Ku,50000.00,1,1
9988,258668827,Hostel in Taito City · 1 bedroom · 1 bed · 1 bath,nan,1.0,1.0,1 bath,Taito Ku,50000.00,1,1
9989,258668827,Hostel in Taito City · 1 bedroom · 1 bed · 1 bath,nan,1.0,1.0,1 bath,Taito Ku,50000.00,1,1
9990,258668827,Hostel in Taito City · 1 bedroom · 1 bed · 1 bath,nan,1.0,1.0,1 bath,Taito Ku,50000.00,1,1
9991,258668827,Hostel in Taito City · 1 bedroom · 1 bed · 1 bath,nan,1.0,1.0,1 bath,Taito Ku,50000.00,1,1
9992,258668827,Hostel in Taito City · 1 bedroom · 1 bed · 1 bath,nan,1.0,1.0,1 bath,Taito Ku,50000.00,1,1
9993,258668827,Hostel in Taito City · 1 bedroom · 1 bed · 1 bath,nan,1.0,1.0,1 bath,Taito Ku,50000.00,1,1
9994,258668827,Hostel in Taito City · 1 bedroom · 1 bed · 1 bath,nan,1.0,1.0,1 bath,Taito Ku,50000.00,1,1
9995,258668827,Hostel in Taito City · 1 bedroom · 1 bed · 1 bath,nan,1.0,1.0,1 bath,Taito Ku,50000.00,1,1
9996,258668827,Hostel in Taito City · 1 bedroom · 1 bed · 1 bath,nan,1.0,1.0,1 bath,Taito Ku,50000.00,1,1
9997,258668827,Hostel in Taito City · 1 bedroom · 1 bed · 1 bath,nan,1.0,1.0,1 bath,Taito Ku,50000.00,1,1
9998,258668827,Hostel in Taito City · 1 bedroom · 1 bed · 1 bath,nan,1.0,1.0,1 bath,Taito Ku,50000.00,1,1
9999,258668827,Hostel in Taito City · 1 bedroom · 1 bed · 1 bath,nan,1.0,1.0,1 bath,Taito Ku,50000.00,1,1
10000,258668827,Hostel in Taito City · 1 bedroom · 1 bed · 1 bath,nan,1.0,1.0,1 bath,Taito Ku,50000.00,1,1
10001,258668827,Hostel in Taito City · 1 bedroom · 1 bed · 1 bath,nan,1.0,1.0,1 bath,Taito Ku,50000.00,1,1
10002,260891041,Hotel in 墨田区 · 1 bedroom · 2 beds · 1 private bath,nan,1.0,2.0,1 private bath,Sumida Ku,33943.00,4,1
10003,262176508,Rental unit in Arakawa City · 1 bedroom · 2 beds · 1 shared bath,nan,nan,2.0,1 shared bath,Arakawa Ku,3500.00,3,1
10004,229337566,Hotel in Adachi City · 1 bedroom · 2 beds · 1 shared bath,nan,1.0,2.0,1 shared bath,Adachi Ku,7000.00,4,1
10005,255878530,Boutique hotel in Taito City · 1 bedroom · 5 beds · 1 shared bath,nan,1.0,5.0,1 shared bath,Taito Ku,15000.00,5,1
10006,12753688,Aparthotel in 墨田区 · 2 bedrooms · 3 beds · 1 bath,nan,2.0,3.0,1 bath,Sumida Ku,41000.00,4,2
10007,270980984,Home in Edogawa-ku · 2 bedrooms · 4 beds · 1.5 baths,nan,2.0,4.0,1.5 baths,Edogawa Ku,19800.00,7,2
10008,271903672,Hostel in Sumida-ku · 1 bedroom · 4 beds,nan,1.0,4.0,nan,Sumida Ku,23000.00,4,1
10009,101922136,Home in Toshima City · 1 bedroom · 1.5 shared baths,nan,nan,nan,1.5 shared baths,Toshima Ku,6572.00,2,2
10010,275957554,Hotel in Shinjuku City · 1 bedroom · 5 beds · 1 private bath,nan,1.0,5.0,1 private bath,Shinjuku Ku,22857.00,5,1
10011,275957554,Hotel in Shinjuku City · 1 bedroom · 6 beds · 1 private bath,nan,1.0,6.0,1 private bath,Shinjuku Ku,25929.00,6,1
10012,275957554,Hotel in Shinjuku City · 1 bedroom · 7 beds · 1 private bath,nan,1.0,7.0,1 private bath,Shinjuku Ku,29600.00,7,1
10013,275957554,Hotel in Shinjuku City · 1 bedroom · 8 beds · 1 private bath,nan,1.0,8.0,1 private bath,Shinjuku Ku,32914.00,8,1
10014,233431144,Rental unit in Shinjuku City · Studio · 2 beds · 1 bath,nan,nan,2.0,1 bath,Shinjuku Ku,25000.00,3,31
10015,270442113,Rental unit in Shinjuku City · 1 bedroom · 2 beds · 1 bath,nan,1.0,2.0,1 bath,Shinjuku Ku,23757.00,2,1
10016,281990140,Home in Arakawa City · 2 bedrooms · 2 beds · 1 shared bath,nan,nan,2.0,1 shared bath,Arakawa Ku,18000.00,14,2
10017,43826309,Rental unit in Kita City · 3 bedrooms · 5 beds · 3 baths,nan,3.0,5.0,3 baths,Kita Ku,33857.00,9,2
10018,143824798,Rental unit in Chuo City · 1 bedroom · 4 beds · 1 bath,nan,nan,4.0,1 bath,Chuo Ku,5800.00,4,1
10019,276152949,Hotel in Taito City · ★New · 1 bedroom · 2 beds · 1 private bath,nan,1.0,2.0,1 private bath,Taito Ku,5800.00,3,2
10020,288996903,Hotel in Taito City · 1 bedroom · 1 bed · 1 shared bath,nan,1.0,1.0,1 shared bath,Taito Ku,6286.00,2,1
10021,33960674,Hut in Ota City · 1 bedroom · 4 beds · 1.5 shared baths,nan,nan,4.0,1.5 shared baths,Ota Ku,20129.00,2,1
10022,286925159,Home in Meguro City · 1 bedroom · 1 bed · 2 shared baths,nan,nan,1.0,2 shared baths,Meguro Ku,10000.00,3,1
10023,289980345,Rental unit in Shinjuku City · 1 bedroom · 1 bed · 1 bath,nan,1.0,1.0,1 bath,Shinjuku Ku,14286.00,3,1
10024,289980345,Rental unit in Shinjuku City · 1 bedroom · 1 bed · 1 bath,nan,1.0,1.0,1 bath,Shinjuku Ku,14071.00,3,1
10025,289980345,Rental unit in Shinjuku City · 1 bedroom · 1 bed · 1 bath,nan,1.0,1.0,1 bath,Shinjuku Ku,15000.00,3,1
10026,289980345,Rental unit in Shinjuku City · 1 bedroom · 1 bed · 1 bath,nan,1.0,1.0,1 bath,Shinjuku Ku,15000.00,3,1
10027,265340936,Rental unit in Ota City · 2 bedrooms · 6 beds · 1 bath,nan,2.0,6.0,1 bath,Ota Ku,22800.00,7,20
10028,233431144,Rental unit in Shinjuku City · Studio · 2 beds · 1 bath,nan,nan,2.0,1 bath,Shinjuku Ku,25000.00,3,31
10029,28340699,Rental unit in Taito City · 8 bedrooms · 16 beds · 3 baths,nan,8.0,16.0,3 baths,Taito Ku,40000.00,16,3
10030,243229864,Condo in Itabashi City · 2 bedrooms · 1 bed · 1 bath,nan,2.0,1.0,1 bath,Itabashi Ku,8000.00,5,2
10031,291686177,Hostel in 豊島区 · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Toshima Ku,14900.00,2,1
10032,291686177,Hostel in 豊島区 · 1 bedroom · 2 beds · 1 private bath,nan,1.0,2.0,1 private bath,Toshima Ku,20400.00,4,1
10033,291686177,Hostel in 豊島区 · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Toshima Ku,19600.00,2,1
10034,291686177,Hostel in 豊島区 · 1 bedroom · 2 beds · 1 private bath,nan,1.0,2.0,1 private bath,Toshima Ku,25200.00,3,1
10035,291686177,Hostel in 豊島区 · 1 bedroom · 2 beds · 1 private bath,nan,1.0,2.0,1 private bath,Toshima Ku,18871.00,3,1
10036,291686177,Hostel in 豊島区 · 1 bedroom · 2 beds · 1 private bath,nan,1.0,2.0,1 private bath,Toshima Ku,33057.00,4,1
10037,21504159,Home in Sumida City · 5 bedrooms · 4 beds · 4.5 baths,nan,5.0,4.0,4.5 baths,Sumida Ku,50000.00,12,2
10038,291686177,Hostel in 豊島区 · 1 bedroom · 5 beds · 1 private bath,nan,1.0,5.0,1 private bath,Toshima Ku,37857.00,5,1
10039,298195173,Rental unit in Katsushika City · 1 bedroom · 1 bed · 1 private bath,nan,nan,1.0,1 private bath,Katsushika Ku,4800.00,2,3
10040,265089516,Home in Taito City · 2 bedrooms · 1 bath,nan,2.0,nan,1 bath,Taito Ku,30000.00,5,2
10041,227574969,Home in Arakawa City · 3 bedrooms · 3 beds · 1.5 baths,nan,3.0,3.0,1.5 baths,Arakawa Ku,25000.00,10,2
10042,265089516,Home in Taito City · 2 bedrooms · 1 bath,nan,2.0,nan,1 bath,Taito Ku,30000.00,6,2
10043,265089516,Home in Taito City · 2 bedrooms · 1 bath,nan,2.0,nan,1 bath,Taito Ku,30000.00,5,2
10044,265089516,Home in Taito City · 2 bedrooms · 1 bath,nan,2.0,nan,1 bath,Taito Ku,30000.00,6,2
10045,265089516,Home in Taito City · 2 bedrooms · 1 bath,nan,2.0,nan,1 bath,Taito Ku,30000.00,5,2
10046,302841604,Hotel in 大田区 · 1 bedroom · 2 beds · 1 private bath,nan,1.0,2.0,1 private bath,Ota Ku,14101.00,2,1
10047,302841604,Hotel in 大田区 · 1 bedroom · 3 beds · 1 private bath,nan,1.0,3.0,1 private bath,Shinagawa Ku,23700.00,3,1
10048,302841604,Hotel in 大田区 · 1 bedroom · 2 beds · 1 private bath,nan,1.0,2.0,1 private bath,Ota Ku,27286.00,2,1
10049,302841604,Hotel in 大田区 · 1 bedroom · 2 beds · 1 private bath,nan,1.0,2.0,1 private bath,Ota Ku,27286.00,2,1
10050,302841604,Hotel in 大田区 · 1 bedroom · 3 beds · 1 private bath,nan,1.0,3.0,1 private bath,Ota Ku,14557.00,2,1
10051,302841604,Hotel in 大田区 · 1 bedroom · 3 beds · 1 private bath,nan,1.0,3.0,1 private bath,Ota Ku,14764.00,2,1
10052,302841604,Hotel in 大田区 · 1 bedroom · 3 beds · 1 private bath,nan,1.0,3.0,1 private bath,Shinagawa Ku,23700.00,3,1
10053,297339086,Home in Katsushika City · 3 bedrooms · 6 beds · 1.5 baths,nan,3.0,6.0,1.5 baths,Katsushika Ku,100000.00,14,14
10054,194071713,Hostel in 台東区蔵前 · 1 bedroom · 1 bed · 1 shared bath,nan,1.0,1.0,1 shared bath,Taito Ku,13786.00,2,1
10055,308806939,Hotel in Machida · 1 bedroom · 1 bed · 1 bath,nan,1.0,1.0,1 bath,Machida Shi,5950.00,2,1
10056,308806939,Hotel in Machida · 1 bedroom · 1 bed · 1 bath,nan,1.0,1.0,1 bath,Machida Shi,5750.00,1,1
10057,310348836,Rental unit in Sumida City · 1 bedroom · 4 beds · 1 bath,nan,1.0,4.0,1 bath,Sumida Ku,11336.00,4,1
10058,310824835,Hotel in Taito City · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Taito Ku,18743.00,2,1
10059,111999576,Rental unit in 中野區 · 1 bedroom · 2 beds · 1.5 baths,nan,1.0,2.0,1.5 baths,Nakano Ku,10000.00,2,1
10060,174891991,Hostel in Shinagawa City · 1 bedroom · 8 beds · 1 shared bath,nan,nan,8.0,1 shared bath,Shinagawa Ku,3000.00,2,1
10061,33170407,Rental unit in 墨田区 · 3 bedrooms · 6 beds · 3 baths,nan,3.0,6.0,3 baths,Sumida Ku,12000.00,6,1
10062,311084939,Hotel in Shinagawa City · 1 bedroom · 5 beds · 1 bath,nan,1.0,5.0,1 bath,Shinagawa Ku,999999.00,5,1
10063,317905461,Hotel in Arakawa City · 1 bedroom · 6 beds · 1 private bath,nan,1.0,6.0,1 private bath,Arakawa Ku,17529.00,6,1
10064,176116408,Rental unit in Adachi City · 3 bedrooms · 13 beds · 2 baths,nan,3.0,13.0,2 baths,Adachi Ku,44551.00,16,2
10065,318284118,Hotel in Itabashi City · 1 bedroom · 1 private bath,nan,1.0,nan,1 private bath,Itabashi Ku,6357.00,1,1
10066,318284118,Hotel in Itabashi City · 1 bedroom · 1 private bath,nan,1.0,nan,1 private bath,Itabashi Ku,7029.00,1,1
10067,318284118,Hotel in Itabashi City · 1 bedroom · 3 beds · 1 private bath,nan,1.0,3.0,1 private bath,Itabashi Ku,12960.00,3,1
10068,321167572,Loft in Shinjuku City · 1 bedroom · 1 bed · 1.5 shared baths,nan,nan,1.0,1.5 shared baths,Shinjuku Ku,3100.00,1,2
10069,111999576,Rental unit in 中野區 · Studio · 2 beds · 1.5 baths,nan,nan,2.0,1.5 baths,Shinjuku Ku,9500.00,2,2
10070,262331080,Hotel in Tokyo · 1 bedroom · 3 beds · 2 baths,nan,1.0,3.0,2 baths,Taito Ku,28663.00,3,2
10071,79010327,Rental unit in Shibuya City · 1 bedroom · 4 beds · 1 bath,nan,1.0,4.0,1 bath,Shibuya Ku,43786.00,6,30
10072,318861185,Home in Adachi City · 1 bedroom · 1 bed · 1 bath,nan,nan,1.0,1 bath,Adachi Ku,6000.00,2,2
10073,318861185,Home in Adachi City · 1 bedroom · 3 beds · 1 bath,nan,nan,3.0,1 bath,Adachi Ku,6000.00,3,2
10074,318861185,Home in Adachi City · 1 bedroom · 3 beds · 1 bath,nan,nan,3.0,1 bath,Adachi Ku,6000.00,3,2
10075,112199509,Rental unit in Sumida City · ★New · 1 bedroom · 2 beds · 1 bath,nan,1.0,2.0,1 bath,Sumida Ku,10614.00,5,3
10076,325779516,Hotel in 新宿区 · 1 bedroom · 1 bed · 1 shared bath,nan,1.0,1.0,1 shared bath,Shinjuku Ku,14286.00,2,1
10077,325779516,Hotel in 新宿区 · 1 bedroom · 2 beds · 1 shared bath,nan,1.0,2.0,1 shared bath,Shinjuku Ku,14786.00,2,1
10078,325779516,Hotel in 新宿区 · 1 bedroom · 2 beds · 1 shared bath,nan,1.0,2.0,1 shared bath,Shinjuku Ku,18286.00,3,1
10079,325779516,Hotel in 新宿区 · 1 bedroom · 2 beds · 1 shared bath,nan,1.0,2.0,1 shared bath,Shinjuku Ku,21786.00,4,1
10080,325779516,Hotel in 新宿区 · 1 bedroom · 1 bed · 1 shared bath,nan,1.0,1.0,1 shared bath,Shinjuku Ku,14286.00,2,1
10081,325779516,Hotel in 新宿区 · 1 bedroom · 2 beds · 1 shared bath,nan,1.0,2.0,1 shared bath,Shinjuku Ku,19786.00,4,1
10082,24575613,Rental unit in 豊島区 · 3 bedrooms · 6 beds · 2 baths,nan,3.0,6.0,2 baths,Toshima Ku,30000.00,8,3
10083,262331080,Hotel in Tokyo · 1 bedroom · 5 beds · 2 baths,nan,1.0,5.0,2 baths,Taito Ku,42448.00,6,2
10084,272129436,Rental unit in Toshima City · Studio · 1 bath,nan,nan,nan,1 bath,Toshima Ku,6000.00,3,1
10085,290270909,Home in Shibuya City · 3 bedrooms · 2 beds · 1.5 baths,nan,3.0,2.0,1.5 baths,Shibuya Ku,25000.00,10,20
10086,331087926,Home in Sumida City · 2 bedrooms · 6 beds · 1 bath,nan,2.0,6.0,1 bath,Sumida Ku,25000.00,6,1
10087,329794041,Hotel in Edogawa City · 1 bedroom · 1 bed · 1 bath,nan,1.0,1.0,1 bath,Edogawa Ku,1000000.00,2,1
10088,329794041,Hotel in Edogawa City · 1 bedroom · 2 beds · 1 bath,nan,1.0,2.0,1 bath,Edogawa Ku,1000000.00,2,1
10089,327666588,Home in Shinjuku City · 3 bedrooms · 2 beds · 1.5 baths,nan,3.0,2.0,1.5 baths,Shinjuku Ku,133000.00,10,365
10090,88596204,Aparthotel in Taito City · 1 bedroom · 3 beds · 1.5 baths,nan,1.0,3.0,1.5 baths,Taito Ku,9666.00,6,2
10091,335257890,Hotel in Shinjuku City · 2 bedrooms · 6 beds · 2 baths,nan,2.0,6.0,2 baths,Shinjuku Ku,35000.00,6,1
10092,61729485,Boutique hotel in Shibuya City · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Shibuya Ku,4280.00,2,1
10093,329794041,Hotel in Edogawa City · 1 bedroom · 2 beds · 1 shared bath,nan,1.0,2.0,1 shared bath,Edogawa Ku,1000000.00,2,1
10094,329794041,Hotel in Edogawa City · 1 bedroom · 3 beds · 1 private bath,nan,1.0,3.0,1 private bath,Edogawa Ku,1000000.00,3,1
10095,320811007,Home in Katsushika City · 1 bedroom · 3 beds · 1 bath,nan,nan,3.0,1 bath,Edogawa Ku,7000.00,3,2
10096,320811007,Home in Katsushika City · 1 bedroom · 3 beds · 1 bath,nan,nan,3.0,1 bath,Katsushika Ku,7000.00,3,2
10097,320811007,Home in Katsushika City · 1 bedroom · 3 beds · 1 bath,nan,nan,3.0,1 bath,Katsushika Ku,7000.00,3,2
10098,333603904,Hostel in 江東区 · 1 bedroom · 2 beds · 3 shared baths,nan,nan,2.0,3 shared baths,Koto Ku,10811.00,2,1
10099,61729485,Boutique hotel in Shibuya City · 1 bedroom · 2 beds · 1 shared bath,nan,1.0,2.0,1 shared bath,Shibuya Ku,4800.00,1,1
10100,335257890,Hotel in Shinjuku City · 1 bedroom · 2 beds · 1 private bath,nan,1.0,2.0,1 private bath,Shinjuku Ku,16214.00,3,1
10101,29977398,Home in Itabashi City · 1 bedroom · 2 beds · 1 shared bath,nan,nan,2.0,1 shared bath,Itabashi Ku,7208.00,2,3
10102,332233977,Hotel in 新宿区 · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Shinjuku Ku,16683.00,2,1
10103,332233977,Hotel in 新宿区 · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Shinjuku Ku,20794.00,2,1
10104,332233977,Hotel in 新宿区 · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Shinjuku Ku,20794.00,2,1
10105,332233977,Hotel in 新宿区 · 1 bedroom · 3 beds · 1 private bath,nan,1.0,3.0,1 private bath,Shinjuku Ku,37741.00,3,1
10106,332233977,Hotel in 新宿区 · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Shinjuku Ku,20016.00,2,1
10107,332233977,Hotel in 新宿区 · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Shinjuku Ku,20016.00,2,1
10108,332233977,Hotel in 新宿区 · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Shinjuku Ku,24128.00,2,1
10109,332233977,Hotel in 新宿区 · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Shinjuku Ku,24128.00,2,1
10110,332233977,Hotel in 新宿区 · 1 bedroom · 3 beds · 1 private bath,nan,1.0,3.0,1 private bath,Shinjuku Ku,28239.00,3,1
10111,332233977,Hotel in 新宿区 · 1 bedroom · 3 beds · 1 private bath,nan,1.0,3.0,1 private bath,Shinjuku Ku,28239.00,3,1
10112,332233977,Hotel in 新宿区 · 1 bedroom · 3 beds · 1 private bath,nan,1.0,3.0,1 private bath,Shinjuku Ku,34407.00,3,1
10113,332233977,Hotel in 新宿区 · 1 bedroom · 3 beds · 1 private bath,nan,1.0,3.0,1 private bath,Shinjuku Ku,34407.00,3,1
10114,332233977,Hotel in 新宿区 · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Shinjuku Ku,25842.00,2,1
10115,332233977,Hotel in 新宿区 · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Shinjuku Ku,21731.00,2,1
10116,332233977,Hotel in 新宿区 · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Shinjuku Ku,21731.00,2,1
10117,332233977,Hotel in 新宿区 · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Shinjuku Ku,25842.00,2,1
10118,332233977,Hotel in 新宿区 · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Shinjuku Ku,25842.00,2,1
10119,332233977,Hotel in 新宿区 · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Shinjuku Ku,28239.00,2,1
10120,332233977,Hotel in 新宿区 · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Shinjuku Ku,34407.00,2,1
10121,332233977,Hotel in 新宿区 · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Shinjuku Ku,25668.00,2,1
10122,332233977,Hotel in 新宿区 · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Shinjuku Ku,21556.00,2,1
10123,332233977,Hotel in 新宿区 · 1 bedroom · 2 beds · 1 private bath,nan,1.0,2.0,1 private bath,Shinjuku Ku,33243.00,2,1
10124,332233977,Hotel in 新宿区 · 1 bedroom · 2 beds · 1 private bath,nan,1.0,2.0,1 private bath,Shinjuku Ku,36943.00,2,1
10125,332233977,Hotel in 新宿区 · 1 bedroom · 2 beds · 1 private bath,nan,1.0,2.0,1 private bath,Shinjuku Ku,34407.00,2,1
10126,332233977,Hotel in 新宿区 · 1 bedroom · 2 beds · 1 private bath,nan,1.0,2.0,1 private bath,Shinjuku Ku,28239.00,2,1
10127,332233977,Hotel in 新宿区 · 1 bedroom · 3 beds · 1 private bath,nan,1.0,3.0,1 private bath,Shinjuku Ku,31572.00,3,1
10128,332233977,Hotel in 新宿区 · 1 bedroom · 3 beds · 1 private bath,nan,1.0,3.0,1 private bath,Shinjuku Ku,37741.00,3,1
10129,332233977,Hotel in 新宿区 · 1 bedroom · 3 beds · 1 private bath,nan,1.0,3.0,1 private bath,Shinjuku Ku,45381.00,3,1
10130,332233977,Hotel in 新宿区 · 1 bedroom · 3 beds · 1 private bath,nan,1.0,3.0,1 private bath,Shinjuku Ku,51550.00,3,1
10131,332234079,Hotel in 港区 · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Minato Ku,16386.00,2,1
10132,336791075,Hotel in 台東区 · 1 bedroom · 1 bed · 0 shared baths,nan,1.0,1.0,0 shared baths,Taito Ku,12549.00,2,1
10133,336791075,Hotel in 台東区 · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Taito Ku,25541.00,2,1
10134,336791075,Hotel in 台東区 · 1 bedroom · 2 beds,nan,1.0,2.0,nan,Taito Ku,17479.00,2,1
10135,336791075,Hotel in 台東区 · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Taito Ku,21510.00,2,1
10136,336791075,Hotel in 台東区 · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Taito Ku,15236.00,2,1
10137,336791075,Hotel in 台東区 · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Taito Ku,31371.00,2,1
10138,332234253,Hotel in 豊島区 · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Toshima Ku,14991.00,2,1
10139,332234253,Hotel in 豊島区 · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Toshima Ku,14920.00,2,1
10140,332234253,Hotel in 豊島区 · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Toshima Ku,15549.00,2,1
10141,332234253,Hotel in 豊島区 · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Toshima Ku,15477.00,2,1
10142,332234253,Hotel in 豊島区 · 1 bedroom · 2 beds · 1 private bath,nan,1.0,2.0,1 private bath,Toshima Ku,16020.00,2,1
10143,332234923,Hotel in Bunkyo City · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Bunkyo Ku,13991.00,2,1
10144,332234923,Hotel in 文京区 · 1 bedroom · 2 beds · 1 private bath,nan,1.0,2.0,1 private bath,Bunkyo Ku,16000.00,2,1
10145,332234923,Hotel in 文京区 · 1 bedroom · 3 beds · 1 private bath,nan,1.0,3.0,1 private bath,Bunkyo Ku,17694.00,3,1
10146,332234923,Hotel in 文京区 · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Bunkyo Ku,16000.00,2,1
10147,332234923,Hotel in Bunkyo City · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Bunkyo Ku,16000.00,2,1
10148,332234923,Hotel in Bunkyo City · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Bunkyo Ku,16756.00,2,1
10149,332234923,Hotel in Bunkyo City · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Bunkyo Ku,15635.00,2,1
10150,332234923,Hotel in Bunkyo City · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Bunkyo Ku,13657.00,2,1
10151,332234923,Hotel in 文京区 · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Bunkyo Ku,14783.00,2,1
10152,332234923,Hotel in 文京区 · 1 bedroom · 4 beds · 1 private bath,nan,1.0,4.0,1 private bath,Bunkyo Ku,28497.00,4,1
10153,332234923,Hotel in 文京区 · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Bunkyo Ku,13991.00,2,1
10154,332234923,Hotel in Bunkyo City · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Bunkyo Ku,15789.00,2,1
10155,332234923,Hotel in Bunkyo City · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Bunkyo Ku,15414.00,2,1
10156,332234923,Hotel in 文京区 · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Bunkyo Ku,16288.00,2,1
10157,333025846,Hotel in 台東区 · 1 bedroom · 2 beds · 1 private bath,nan,1.0,2.0,1 private bath,Taito Ku,15874.00,2,1
10158,336791075,Hotel in 台東区 · 1 bedroom · 1 bed · 0 shared baths,nan,1.0,1.0,0 shared baths,Taito Ku,14249.00,2,1
10159,336791075,Hotel in 台東区 · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Taito Ku,27498.00,2,1
10160,333025846,Hotel in 台東区 · 1 bedroom · 2 beds · 1 private bath,nan,1.0,2.0,1 private bath,Taito Ku,15874.00,2,1
10161,336791075,Hotel in 台東区 · 1 bedroom · 2 beds · 0 shared baths,nan,1.0,2.0,0 shared baths,Taito Ku,19179.00,2,1
10162,336791075,Hotel in 台東区 · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Bunkyo Ku,23210.00,2,1
10163,336791075,Hotel in 台東区 · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Taito Ku,33329.00,2,1
10164,336791075,Hotel in 台東区 · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Taito Ku,17193.00,2,1
10165,336791075,Hotel in 台東区 · 1 bedroom · 1 bed · 0 shared baths,nan,1.0,1.0,0 shared baths,Taito Ku,6200.00,1,1
